forsenee	VERppe	forsener
.	PONfrt	.

Rechinié	VERppe	rechignier
avoit	VERcjg	avoir
et	CONcoo	et
froncié	VERppe	froncier
le	DETdef	le
vis	NOMcom	vis
,	PONfbl	,
et	CONcoo	et
le	DETdef	le
nés	NOMcom	nef
secorcié	VERppe	secorcier
;	PONfbl	;
hisdeuse	ADJqua	hisdos
estoit	VERcjg	estre
et	CONcoo	et
ruïllie	VERppe	röillier
,	PONfbl	,
et	CONcoo	et
si	ADVgen	si
estoit	VERcjg	estre
entorteillie	VERppe	entortelir
hisdeusement	ADVgen	hisdosement
d'	PRE	de
une	DETndf	un
toaille	NOMcom	töaille
.	PONfrt	.

Un	DETndf	un
autre	ADJind	autre
ymage	NOMcom	image
d'	PRE	de
autre	DETind	autre
taille	NOMcom	taille
a	PRE	a
senestre	NOMcom	senestre
avoit	VERcjg	avoir
delez	PRE	dalez
lui	PROper	il
,	PONfbl	,
son	DETpos	son
non	NOMcom	nom
desus	PRE	dessus
sa	DETpos	son
teste	NOMcom	teste
lui	PROper	il
,	PONfbl	,
apelee	VERppe	appeler
estoit	VERcjg	estre
Felonie	NOMcom	félonie
.	PONfrt	.

Un	DETndf	un
ymage	NOMcom	image
qui	PROrel	que
Vilanie	NOMcom	vilenie
avoit	VERcjg	avoir
non	NOMcom	nom
revi	VERcjg	revëoir
devers	PRE	devers
destre	NOMcom	dextre
,	PONfbl	,
qui	PROrel	que
estoit	VERcjg	estre
auques	ADVgen	auques
d'	PRE	de
autel	DETind	autel
estre	VERinf	estre
con	CONsub	come
ces	DETdem	ce
.ii	PROcar	deus
.	PONfrt	.

et	CONcoo	et
d'	PRE	de
autel	DETind	autel
faiture	NOMcom	faiture
.	PONfrt	.

Bien	ADVgen	bien
sembla	VERcjg	sembler
male	ADJqua	mal
criature	NOMcom	crïature
,	PONfbl	,
fole	ADJqua	fol
et	CONcoo	et
crueus	ADJqua	cruel
et	CONcoo	et
outrageuse	ADJqua	outrajos
et	CONcoo	et
mesdisant	VERppa	mesdire
et	CONcoo	et
ramponeuse	ADJqua	ramponos
.	PONfrt	.

Mout	ADVgen	mout
bien	ADVgen	bien
sot	VERcjg	savoir
poindre	VERinf	poindre
et	CONcoo	et
portroire	VERinf	portroire
cil	PROdem	cel
qui	PROrel	que
sot	VERcjg	savoir
tele	DETind	tel
image	NOMcom	image
feire	VERinf	faire
,	PONfbl	,
qui	PROrel	que
sembloit	VERcjg	sembler
chose	NOMcom	chose
mout	ADVgen	mout
vilaine	ADJqua	vilain
.	PONfrt	.

Bien	ADVgen	bien
sembloit	VERcjg	sembler
estre	VERinf	estre
d'	PRE	de
afiz	VERppe	afit
plaine	ADJqua	plein
et	CONcoo	et
fame	NOMcom	feme
qui	PROrel	que
petit	ADJqua	petit
seüst	VERcjg	savoir
d'	PRE	de
anorer	VERinf	onorer
ceus	PROdem	cil
qu'	PROrel	que
ele	PROper	il
deüst	VERcjg	devoir
.	PONfrt	.

Aprés	ADVgen	après
fu	VERcjg	estre
pointe	VERppe	peindre
Covoitise	NOMcom	convoitise
.	PONfrt	.

C'	PROdem	ce
est	VERcjg	estre
cele	PROdem	cel
qui	PROrel	que
la	DETdef	le
gent	NOMcom	gent
atise	VERcjg	atisier
de	PRE	de
prendre	VERinf	prendre
et	CONcoo	et
de	PRE	de
noiant	PROind	néant
doner	VERinf	doner
et	CONcoo	et
les	DETdef	le
granz	ADJqua	grant
avoirs	VERinf	avoir
aüner	VERinf	aüner
;	PONfbl	;
c'	PROdem	ce
est	VERcjg	estre
cele	PROdem	cel
qui	PROrel	que
fet	VERcjg	faire
a	PRE	a
usure	NOMcom	usure
prester	VERinf	prester
mainz	PROind	maint
,	PONfbl	,
por	PRE	por
la	DETdef	le
grant	ADJqua	grant
ardure	NOMcom	ardure
d'	PRE	de
avoir	VERinf	avoir
conquere	VERinf	conquérir
et	CONcoo	et
d'	PRE	de
asembler	VERinf	assembler
;	PONfbl	;
c'	PROdem	ce
est	VERcjg	estre
cele	PROdem	cel
qui	PROrel	que
semont	VERcjg	semondre
d'	PRE	de
embler	VERinf	embler
les	DETdef	le
larrons	NOMcom	larron
et	CONcoo	et
les	DETdef	le
ribaudiaus	NOMcom	ribaudeau
,	PONfbl	,
si	ADVgen	si
est	VERcjg	estre
granz	ADJqua	grant
pechiez	NOMcom	pechié
et	CONcoo	et
granz	ADJqua	grant
maus	NOMcom	mal
,	PONfbl	,
qu'	CONsub	que
en	PRE	en
la	DETdef	le
fin	NOMcom	fin
maint	PROind	maint
en	PROadv	en
covient	VERcjg	covenir
pendre	VERinf	pendre
;	PONfbl	;
c'	PROdem	ce
est	VERcjg	estre
cele	PROdem	cel
qui	PROrel	que
fet	VERcjg	faire
l'	DETdef	le
autrui	PROind	autre
prendre	VERinf	prendre
,	PONfbl	,
rober	VERinf	rober
,	PONfbl	,
tolir	VERinf	tolir
et	CONcoo	et
bareter	VERinf	bareter
(	PONpga	(
en	PRE	en
nul	DETind	nul
pris	NOMcom	pris
n'	ADVneg	ne
en	PROadv	en
puet	VERcjg	pöoir
en	PROind	on
monter	VERinf	monter
)	PONpdr	)
;	PONfbl	;
c'	PROdem	ce
est	VERcjg	estre
cele	PROdem	cel
qui	PROrel	que
les	DETdef	le
tricheors	NOMcom	trichëor
fet	VERcjg	faire
toz	ADVgen	tot
;	PONfbl	;
et	CONcoo	et
les	DETdef	le
faus	ADJqua	faus
pledeors	NOMcom	pledëor
ont	VERcjg	avoir
maintes	DETind	maint
foiz	NOMcom	foiz
par	PRE	par
lor	DETpos	lor
faveles	NOMcom	favele
as	PRE.DETdef	à.le
demoisiaus	NOMcom	demoiseau
et	CONcoo	et
au	PRE.DETdef	a
puceles	NOMcom	pucele
lor	DETpos	lor
droites	ADJqua	droit
heritez	NOMcom	hérité
tolues	VERppe	tolir
