Signor	NOMcom	seigneur
vin	NOMcom	vin
que	CONsub	que
n'	ADVneg	ne
est	VERcjg	estre
fontaine	NOMcom	fontaine
:	PONfbl	:
Helaine	NOMcom	helaine
i	PROadv	i
ert	VERcjg	être
,	PONfbl	,
comment	ADVsub	comment
Paris	NOMpro	Paris
le	PROper	il
tint	VERcjg	tenir
par	PRE	par
le	DETdef	le
main	NOMcom	main
,	PONfbl	,
ses	DETpos	son
amis	NOMcom	ami
.	PONfrt	.

El	PRE.DETdef	en
regarder	VERinf	regarder
qu'	PROrel	que
il	PROper	il
fist	VERcjg	faire
l'	DETdef	le
ymage	NOMcom	image
,	PONfbl	,
Amors	NOMcom	amor
ralume	VERcjg	rallumer
son	DETpos	son
corage	NOMcom	corage
,	PONfbl	,
se	ADVgen	si
li	PROper	il
dist	VERcjg	dire
:	PONfbl	:
“	PONpga	“
Or	ADVgen	or
aies	VERcjg	avoir
envie	NOMcom	envie
:	PONfbl	:
ci	ADVgen	ci
en	PROadv	en
maine	VERcjg	manoir
Paris	NOMpro	Paris
s'	DETpos	son
amie	NOMcom	ami
.	PONfrt	.

(	PONpga	(
Ha	INJ	ha
!	PONfrt	!

Diex	NOMpro	Dieu
!	PONfrt	!

verrai	VERcjg	vëoir
jou	PROper	je
ja	ADVgen	ja
le	DETdef	le
jor	NOMcom	jor
k'	CONsub	que
ensi	ADVgen	ainsi
en	PROadv	en
maigne	VERcjg	mener
Blanceflor	NOMpro	Blanceflor
?	PONfrt	?

)	PONpdr	)
Diva	INJ	div
,	PONfbl	,
Floires	NOMpro	Floire
!	PONfrt	!

aprés	PRE	après
mangier	VERinf	mangier
te	PROper	tu
doit	VERcjg	devoir
tes	DETpos	ton
ostes	NOMcom	oste
consillier	VERinf	consiller
.	PONfbl	.
”	PONpdr	”
Li	DETdef	le
lons	ADJqua	lonc
mangiers	VERinf	mangier
l'	PROper	il
a	VERcjg	avoir
bien	ADVgen	bien
grevé	VERppe	grever
.	PONfrt	.

La	DETdef	le
dame	NOMcom	dame
l'	PROper	il
a	VERcjg	avoir
bien	ADVgen	bien
esgardé	VERppe	égarder
k'	CONsub	que
en	PRE	en
son	DETpos	son
corage	NOMcom	corage
a	VERcjg	avoir
grant	ADJqua	grant
estrif	NOMcom	estrif
.	PONfrt	.

Tristre	NOMpro	Triste
le	PROper	il
voit	VERcjg	vëoir
,	PONfbl	,
morne	ADJqua	morne
et	CONcoo	et
pensif	ADJqua	pensif
;	PONfbl	;
aval	PRE	aval
la	DETdef	le
face	NOMcom	face
clere	ADJqua	clair
et	CONcoo	et
tendre	ADJqua	tendre
voit	VERcjg	vëoir
les	DETdef	le
larmes	NOMcom	larme
del	PRE.DETdef	de
cuer	NOMcom	cuer
descendre	VERinf	descendre
.	PONfrt	.

Pitié	NOMcom	pitié
en	PROadv	en
a	VERcjg	avoir
,	PONfbl	,
si	ADVgen	si
l'	PROper	il
a	VERcjg	avoir
moustré	VERppe	montrer
a	PRE	a
son	DETpos	son
signor	NOMcom	seigneur
et	CONcoo	et
l'	PROper	il
a	VERcjg	avoir
bouté	VERppe	bouter
.	PONfrt	.

Les	DETdef	le
napes	NOMcom	nape
fait	VERcjg	faire
oster	VERinf	oster
des	PRE.DETdef	de.le
dois	NOMcom	dois
.	PONfrt	.

Tout	ADVgen	tout
se	PROper	soi
lievent	VERcjg	lever
ne	CONcoo	ne
mais	ADVgen	mais
k'	CONsub	que
aus	PRE.DETdef	à.le
trois	PROcar	trois
.	PONfrt	.

Puis	ADVgen	puis
li	PROper	il
a	VERcjg	avoir
dit	VERppe	dire
:	PONfbl	:
“	PONpga	“
Damoisiaus	NOMcom	damoiseau
sire	NOMcom	seignor
,	PONfbl	,
se	CONsub	se
vos	PROper	vos
avés	VERcjg	avoir
ne	CONcoo	ne
duel	NOMcom	duel
ne	CONcoo	ne
ire	NOMcom	ire
por	PRE	por
coi	PROint	que
pensés	VERcjg	penser
,	PONfbl	,
dites	VERcjg	dire
le	PROper	il
moi	PROper	je
.	PONfrt	.

Je	PROper	je
vos	PROper	vos
consillerai	VERcjg	consillier
par	PRE	par
foi	NOMcom	foi
.	PONfrt	.

Vostre	DETpos	vostre
estre	VERinf	estre
ne	ADVneg	ne
me	PROper	je
celés	VERcjg	celer
pas	ADVneg	pas
:	PONfbl	:
molt	ADVgen	moult
me	PROper	je
sanle	VERcjg	senler
que	CONsub	que
çou	PROdem	ce
soit	VERcjg	estre
gas	NOMcom	gap
que	CONsub	que
vos	DETpos	votre
dras	NOMcom	drap
vendés	VERcjg	vendre
a	PRE	a
detail	NOMcom	détail
;	PONfbl	;
d'	PRE	de
autre	DETind	autre
marcié	NOMcom	marcïé
avés	VERcjg	avoir
travail	NOMcom	travail
.	PONfrt	.

“	PONpga	“
Sire	NOMcom	seignor
,	PONfbl	,
fait	VERcjg	faire
Licoris	NOMpro	Licoris
,	PONfbl	,
par	PRE	par
foi	NOMcom	foi
,	PONfbl	,
çou	PROdem	ce
m'	PROper	je
est	VERcjg	estre
avis	NOMcom	avis
,	PONfbl	,
quant	CONsub	cant
jou	PROper	je
le	PROper	il
voi	VERcjg	vëoir
,	PONfbl	,
que	CONsub	que
çou	PROdem	ce
soit	VERcjg	estre
Blanceflor	NOMpro	Blanceflor
la	DETdef	le
bele	ADJqua	bel
.	PONfrt	.

Jou	PROper	je
cuit	VERcjg	cuidier
qu'	CONsub	que
ele	PROper	il
est	VERcjg	estre
sa	DETpos	son
suer	NOMcom	seror
jumele	ADJqua	jumel
:	PONfbl	:
tel	DETind	tel
vis	NOMcom	vis
,	PONfbl	,
tel	DETind	tel
cors	NOMcom	corps
et	CONcoo	et
tel	DETind	tel
sanlant	VERppa	salant
com	CONsub	come
ele	PROper	il
avoit	VERcjg	avoir
a	PRE	a
cest	DETdem	cest
enfant	NOMcom	enfant
.	PONfrt	.

Jou	PROper	je
cuit	VERcjg	cuidier
qu'	CONsub	que
il	PROper	il
sont	VERcjg	estre
proçain	ADJqua	prochain
parant	NOMcom	parent
,	PONfbl	,
car	CONcoo	car
a	PRE	a
merveille	NOMcom	merveille
sont	VERcjg	estre
sanlant	VERppa	salant
.	PONfrt	.

Ele	PROper	elle
fu	VERcjg	estre
çaiens	ADVgen	çaien
.XV	PROcar	quinze
.	PONfrt	.

jours	NOMcom	jour
;	PONfbl	;
ses	DETpos	son
confors	NOMcom	confort
fu	VERcjg	estre
regrés	ADJqua	regrès
et	CONcoo	et
plors	NOMcom	pleur
.	PONfrt	.

Floire	NOMpro	Floire
,	PONfbl	,
un	DETndf	un
sien	ADJpos	sien
ami	NOMcom	ami
,	PONfbl	,
regretoit	VERcjg	regreter
,	PONfbl	,
et	CONcoo	et
nuit	NOMcom	nuit
et	CONcoo	et
jor	NOMcom	jor
por	PRE	por
lui	PROper	il
ploroit	VERcjg	pleurer
,	PONfbl	,
quant	CONsub	cant
ele	PROper	il
de	PRE	de
çaiens	ADVgen	çaien
torna	VERcjg	torner
et	CONcoo	et
li	DETdef	le
amirals	NOMcom	amiral
l'	PROper	il
acata	VERcjg	acheter
.	PONfrt	.

Cix	PROdem	cel
est	VERcjg	estre
ses	DETpos	son
frere	NOMcom	frère
u	CONcoo	ou
ses	DETpos	son
ami	NOMcom	ami
.	PONfbl	.
”	PONpdr	”
Quant	CONsub	quand
Flores	NOMpro	Flores
l'	PROper	il
ot	VERcjg	avoir
,	PONfbl	,
si	ADVgen	si
s'	PROper	soi
esbahi	VERcjg	esbäir
,	PONfbl	,
isnelement	ADVgen	isnellement
li	PROper	il
respondi	VERcjg	répondre
et	CONcoo	et
dist	VERcjg	dire
:	PONfbl	:
“	PONpga	“
Non	ADVneg	non
frere	NOMcom	frère
,	PONfbl	,
mais	CONcoo	mais
ami	NOMcom	ami
!	PONfrt	!

”	PONpdr	”
De	PRE	de
çou	PROdem	ce
k'	CONsub	que
ot	VERcjg	avoir
dit	VERppe	dire
se	PROper	soi
repenti	VERcjg	repentir
:	PONfbl	:
“	PONpga	“
Mais	CONcoo	mais
freres	NOMcom	frère
,	PONfbl	,
dame	NOMcom	dame
,	PONfbl	,
jou	PROper	je
mesdi	VERcjg	mesdire
!	PONfrt	!

Dame	NOMcom	dame
,	PONfbl	,
merci	NOMcom	merci
,	PONfbl	,
oubliés	VERcjg	oublier
iere	VERcjg	estre
;	PONfbl	;
ele	PROper	il
est	VERcjg	estre
ma	DETpos	mon
suer	NOMcom	seror
et	CONcoo	et
jou	PROper	je
ses	DETpos	son
frere	NOMcom	frère
.	PONfrt	.

“	PONpga	“
Amis	NOMcom	ami
,	PONfbl	,
dist	VERcjg	dire
Daires	NOMpro	Daire
,	PONfbl	,
ne	ADVneg	ne
cremés	VERcjg	crémer
,	PONfbl	,
par	PRE	par
mi	NOMcom	mi
le	DETdef	le
voir	NOMcom	voir
vos	PROper	vos
en	PROadv	en
alés	VERcjg	aller
.	PONfrt	.

Se	CONsub	se
vos	PROper	vos
la	DETdef	le
dansele	NOMcom	danselle
querés	VERcjg	quérir
,	PONfbl	,
saciés	VERcjg	savoir
por	PRE	por
voir	ADJqua	voir
con	CONsub	come
fous	NOMcom	feu
errés	VERppe	errer
!	PONfrt	!

“	PONpga	“
Sire	NOMcom	seignor
,	PONfbl	,
fait	VERcjg	faire
il	PROper	il
,	PONfbl	,
por	PRE	por
Diu	NOMpro	Dieu
,	PONfbl	,
merci	NOMcom	merci
,	PONfbl	,
fius	NOMcom	fils
de	PRE	de
roi	NOMcom	roi
sui	VERcjg	estre
,	PONfbl	,
je	PROper	je
vos	PROper	vos
afi	VERcjg	afïer
,	PONfbl	,
et	CONcoo	et
Blanceflor	NOMpro	Blanceflor
si	ADVgen	si
est	VERcjg	estre
m'	DETpos	mon
amie	NOMcom	ami
.	PONfrt	.

Emblee	VERppe	embler
me	PROper	je
fu	VERcjg	estre
par	PRE	par
envie	NOMcom	envie
.	PONfrt	.

Sivie	VERppe	sivre
l'	PROper	il
ai	VERcjg	avoir
par	PRE	par
ces	DETdem	ce
regnés	NOMcom	règne
.	PONfrt	.

Entrepris	VERppe	entreprendre
sui	VERcjg	estre
et	CONcoo	et
esgarés	VERppe	égarer
.	PONfrt	.

Rices	ADJqua	riche
hom	NOMcom	homme
sui	VERcjg	estre
d'	PRE	de
or	NOMcom	or
et	CONcoo	et
d'	PRE	de
argent	NOMcom	argent
,	PONfbl	,
si	ADVgen	si
vos	PROper	vos
en	PROadv	en
donrai	VERcjg	doner
largement	ADVgen	largement
se	CONsub	se
de	PRE	de
cest	DETdem	cest
plait	NOMcom	plaid
me	PROper	je
consilliés	VERcjg	consiller
.	PONfrt	.

Biau	ADJqua	bel
sire	NOMcom	seignor
ciers	ADJqua	cier
,	PONfbl	,
tos	ADVgen	tout
sui	VERcjg	estre
jugiés	VERppe	juger
,	PONfbl	,
çou	PROdem	ce
est	VERcjg	estre
la	DETdef	le
fins	NOMcom	fin
:	PONfbl	:
u	PROrel	où
jou	PROper	je
l'	PROper	il
arai	VERcjg	avoir
,	PONfbl	,
u	CONcoo	ou
por	PRE	por
s'	DETpos	son
amor	NOMcom	amor
de	PRE	de
duel	NOMcom	duel
morrai	VERcjg	morir
.	PONfbl	.
”	PONpdr	”
Daires	NOMcom	daire
li	PROper	il
dist	VERcjg	dire
:	PONfbl	:
“	PONpga	“
Çou	PROdem	ce
est	VERcjg	estre
damage	NOMcom	dommage
se	CONsub	se
vos	PROper	vos
morés	VERcjg	mourir
por	PRE	por
tel	DETind	tel
folage	NOMcom	folage
.	PONfrt	.

De	PRE	de
çou	PROdem	ce
ne	ADVneg	ne
m'	PROper	je
os	VERcjg	oser
jou	PROper	je
pas	ADVneg	pas
vanter	VERinf	vanter
que	CONsub	que
j'	PROper	je
en	PROadv	en
sace	VERcjg	savoir
conseil	NOMcom	conseil
doner	VERinf	doner
.	PONfrt	.

Le	DETdef	le
miex	ADVgen	mieux
que	PROrel	que
jou	PROper	je
en	PROadv	en
sace	VERcjg	savoir
oiés	VERcjg	ouïr
:	PONfbl	:
se	CONsub	se
vos	PROper	vos
içou	PROdem	ce
faire	VERinf	faire
voliés	VERcjg	vouloir
(	PONpga	(
mais	CONcoo	mais
bien	ADVgen	bien
sai	VERcjg	savoir
vos	PROper	vos
nel	ADVneg.PROper	ne
feriés	VERcjg	faire
mie	ADVneg	mie
)	PONpdr	)
,	PONfbl	,
puet	VERcjg	pöoir
estre	VERinf	estre
k'	CONsub	que
en	PROadv	en
perdriés	VERcjg	perdre
la	DETdef	le
vie	NOMcom	vie
,	PONfbl	,
car	CONcoo	car
se	CONsub	se
l'	DETdef	le
amirals	NOMcom	amiral
l'	PROper	il
ooit	VERcjg	öir
dire	VERinf	dire
,	PONfbl	,
livrer	VERinf	livrer
vos	PROper	vos
feroit	VERcjg	faire
a	PRE	a
martire	NOMcom	martire
.	PONfrt	.

Il	PROimp	il
n'	ADVneg	ne
i	PROadv	i
a	VERcjg	avoir
roi	NOMcom	roi
en	PRE	en
cest	DETdem	cest
païs	NOMcom	päis
,	PONfbl	,
se	CONsub	se
autretel	DETind	autretel
plait	NOMcom	plaid
avoit	VERcjg	avoir
quis	VERppe	querre
,	PONfbl	,
qui	PROrel	que
par	PRE	par
force	NOMcom	force
ne	CONcoo	ne
por	PRE	por
avoir	VERinf	avoir
ja	ADVgen	ja
l'	PROper	il
akievast	VERcjg	achever
,	PONfbl	,
si	ADVgen	si
com	CONsub	come
j'	PROper	je
espoir	VERcjg	espoir
,	PONfbl	,
ne	CONcoo	ne
engien	NOMcom	engin
ne	CONcoo	ne
encantement	NOMcom	enchantement
a	PRE	a
li	PROper	il
ravoir	VERinf	ravoir
ne	ADVneg	ne
vaut	VERcjg	valoir
nïent	ADVgen	néant
.	PONfrt	.

Se	CONsub	se
trestoutes	DETind	trèstous
les	DETdef	le
gens	NOMcom	gens
del	PRE.DETdef	de
mont	NOMcom	monde
qui	PROrel	que
onques	ADVgen	onque
furent	VERcjg	estre
et	CONcoo	et
or	ADVgen	or
sont	VERcjg	estre
par	PRE	par
force	NOMcom	force
tolir	VERinf	tolir
le	PROper	il
voloient	VERcjg	voloir
a	PRE	a
l'	DETdef	le
amirail	NOMcom	amiral
,	PONfbl	,
tot	PROind	tot
i	PROadv	i
fauroient	VERcjg	faillir
.	PONfrt	.

Li	DETdef	le
amiraus	NOMcom	amiral
a	PRE	a
sa	DETpos	son
justise	NOMcom	justice
sor	PRE	sor
.C	PROcar	cent
.	PONfrt	.

et	CONcoo	et
.L	PROcar	cinquante
.	PONfrt	.

rois	NOMcom	roi
mise	VERppe	metre
.	PONfrt	.

Se	CONsub	se
il	PROper	il
les	PROper	il
mande	VERcjg	mander
en	PRE	en
Babiloine	NOMpro	Babylone
,	PONfbl	,
tot	ADVgen	tot
i	PROadv	i
venront	VERcjg	venir
sans	PRE	sans
nul	DETind	nul
essoine	NOMcom	essoigne
.	PONfrt	.

Babiloine	NOMpro	Babylone
,	PONfbl	,
si	ADVgen	si
com	CONsub	come
jou	PROper.PROper	je.le
pens	VERcjg	penser
,	PONfbl	,
dure	VERcjg	durer
.XX	DETcar	vingt
.	PONfrt	.

liues	NOMcom	lieue
de	PRE	de
tos	DETpos	ton
sens	NOMcom	sens
.	PONfrt	.

Li	DETdef	le
murs	NOMcom	mur
qui	PROrel	que
le	PROper	il
clot	VERcjg	clore
n'	ADVneg	ne
est	VERcjg	estre
pas	ADVneg	pas
bas	ADVgen	bas
;	PONfbl	;
tot	ADVgen	tot
entor	ADVgen	entour
est	VERcjg	estre
fais	VERppe	faire
a	PRE	a
compas	NOMcom	compas
et	CONcoo	et
est	VERcjg	estre
fais	VERppe	faire
trestous	PROind	trèstous
d'	PRE	de
un	DETndf	un
mortier	NOMcom	mortier
qui	PROrel	que
ne	ADVneg	ne
doute	VERcjg	douter
pikois	ADVgen	piquis
d'	PRE	de
acier	NOMcom	acier
,	PONfbl	,
si	ADVgen	si
a	VERcjg	avoir
.XV	PROcar	quinze
.	PONfrt	.

toises	NOMcom	toise
de	PRE	de
haut	ADJqua	haut
;	PONfbl	;
de	PRE	de
nule	DETind	nul
part	NOMcom	part
ne	ADVneg	ne
crient	VERcjg	criembre
assaut	NOMcom	assaut
.	PONfrt	.

Et	CONcoo	et
tot	ADVgen	tot
entor	ADVgen	entour
a	VERcjg	avoir
.VII	DETcar	set
_xx_	NOMcom	<unk>
,	PONfbl	,
portes	NOMcom	porte
:	PONfbl	:
tors	NOMcom	tort
a	VERcjg	avoir
desus	ADVgen	desus
larges	ADJqua	large
et	CONcoo	et
fortes	ADJqua	fort
.	PONfrt	.

A	PRE	a
totes	PROind	tot
est	VERcjg	estre
la	DETdef	le
foire	NOMcom	foire
plaine	ADJqua	plein
en	PRE	en
tous	DETind	tous
les	DETdef	le
jors	NOMcom	jour
de	PRE	de
la	DETdef	le
semaine	NOMcom	semaine
.	PONfrt	.

En	PRE	en
Babiloine	NOMpro	Babylone
ça	ADVgen	ça
dedens	ADVgen	dedans
a	PRE	a
tors	NOMcom	tort
faites	VERcjg	faire
plus	ADVgen	plus
de	PRE	de
.VII	PROcar	sept
.	PONfrt	.

cens	PROcar	cent
u	PROrel	où
mainent	VERcjg	manoir
li	DETdef	le
baron	NOMcom	baron
casé	VERppe	casser
,	PONfbl	,
qui	PROrel	que
enforcent	VERcjg	enforcer
molt	ADVgen	moult
la	DETdef	le
cité	NOMcom	cité
.	PONfrt	.

La	DETdef	le
plus	ADVgen	plus
foible	ADJqua	foible
ne	CONcoo	ne
la	DETdef	le
menor	ADJqua	menor
ne	ADVneg	ne
doute	VERcjg	douter
roi	NOMcom	roi
ne	CONcoo	ne
aumaçor	NOMcom	aumaçor
;	PONfbl	;
neïs	ADVgen	nëis
l'	DETdef	le
empereres	NOMcom	empereur
de	PRE	de
Rome	NOMpro	Rome
n'	ADVneg	ne
i	PROadv	i
feroit	VERcjg	faire
vaillant	VERppa	valoir
une	DETndf	un
pome	NOMcom	pome
.	PONfrt	.

Par	PRE	par
force	NOMcom	force
nus	DETind	nul
hom	NOMcom	homme
ne	CONcoo	ne
par	PRE	par
guerre	NOMcom	guerre
ne	ADVneg	ne
porroit	VERcjg	pöoir
Blanceflor	NOMpro	Blanceflor
conquerre	VERinf	conquerre
;	PONfbl	;
encontre	PRE	encontre
engien	NOMcom	engin
rest	VERcjg	restre
si	ADVgen	si
gardee	VERppe	garder
par	PRE	par
larron	NOMcom	larron
ne	ADVneg	ne
puet	VERcjg	pöoir
estre	VERinf	estre
emblee	VERppe	embler
.	PONfrt	.

En	PRE	en
miliu	NOMcom	milieu
de	PRE	de
ceste	DETdem	cest
cité	NOMcom	cité
a	VERcjg	avoir
une	DETndf	un
tor	NOMcom	tor
d'	PRE	de
antiquité	NOMcom	antiquité
,	PONfbl	,
.CC	PROcar	cent
.	PONfrt	.

toises	NOMcom	toise
haute	ADJqua	haut
et	CONcoo	et
.C	ADJqua	cent
.	PONfrt	.

lee	ADJqua	lé
,	PONfbl	,
roonde	ADJqua	rëont
comme	CONsub	comme
keminee	VERppe	cheminer
;	PONfbl	;
tote	ADVgen	tot
est	VERcjg	estre
de	PRE	de
vert	ADJqua	vert
quarrel	NOMcom	carrel
de	PRE	de
marbre	NOMcom	marbre
coverte	VERppe	covrir
a	PRE	a
vause	NOMcom	vause
tot	ADVgen	tot
sans	PRE	sans
arbre	NOMcom	arbre
,	PONfbl	,
hourdee	VERppe	hourder
amont	ADVgen	amont
comme	CONsub	comme
clokier	NOMcom	clochier
;	PONfbl	;
li	DETdef	le
torpins	NOMcom	torpin
est	VERcjg	estre
desus	ADVgen	desus
d'	PRE	de
or	NOMcom	or
mier	ADJqua	mier
.	PONfrt	.

Longe	NOMcom	loigne
est	VERcjg	estre
.LX	DETcar	quarante
.	PONfrt	.

piés	NOMcom	pied
l'	DETdef	le
aguille	NOMcom	aguille
,	PONfbl	,
del	PRE.DETdef	de
millor	ADJqua	millor
or	NOMcom	or
qui	PROrel	que
soit	VERcjg	estre
en	PRE	en
Puille	NOMpro	Pouille
,	PONfbl	,
et	CONcoo	et
el	PRE.DETdef	en
torpin	NOMcom	torpin
qui	PROrel	que
est	VERcjg	estre
desus	ADVgen	desus
a	PRE	a
bien	NOMcom	bien
.C	PROcar	cent
.	PONfrt	.

mars	NOMcom	marc
d'	PRE	de
or	NOMcom	or
fin	ADJqua	fin
u	CONcoo	ou
plus	ADVgen	plus
.	PONfrt	.

Deseur	ADVgen	dessure
siet	VERcjg	sëoir
par	PRE	par
encantement	NOMcom	enchantement
uns	DETndf	un
escarboucles	NOMcom	escarboucle
qui	PROrel	que
resplent	VERcjg	resplaire
;	PONfbl	;
assis	VERppe	assëoir
i	PROadv	i
est	VERcjg	estre
par	PRE	par
grant	ADJqua	grant
consel	NOMcom	conseil
,	PONfbl	,
par	PRE	par
nuit	NOMcom	nuit
reluist	VERcjg	reluisir
comme	CONsub	comme
solel	NOMcom	soleil
.	PONfrt	.

Tot	ADVgen	tot
environ	ADVgen	environ
par	PRE	par
la	DETdef	le
cité	NOMcom	cité
par	PRE	par
nuit	NOMcom	nuit
obscure	ADJqua	obscur
a	PRE	a
tel	DETind	tel
clarté	NOMcom	clarté
que	CONsub	que
il	PROimp	il
n'	ADVneg	ne
estuet	VERcjg	estovoir
a	PRE	a
nul	DETind	nul
garçon	NOMcom	garçon
porter	VERinf	porter
lanterne	NOMcom	lanterne
ne	CONcoo	ne
brandon	NOMcom	brandon
.	PONfrt	.

Soit	VERcjg	estre
chevaliers	NOMcom	chevalier
ne	CONcoo	ne
marceant	NOMcom	marcëant
,	PONfbl	,
ne	CONcoo	ne
autres	PROind	autre
qui	PROrel	que
rien	PROind	rien
voist	VERcjg	aler
querant	VERppa	querre
,	PONfbl	,
se	CONsub	se
par	PRE	par
nuit	NOMcom	nuit
vient	VERcjg	venir
en	PRE	en
la	DETdef	le
cité	NOMcom	cité
,	PONfbl	,
de	PRE	de
nule	DETind	nul
part	NOMcom	part
n'	ADVneg	ne
ert	VERcjg	être
esgaré	VERppe	esgarer
;	PONfbl	;
u	CONcoo	ou
soit	VERcjg	estre
sor	PRE	sor
terre	NOMcom	terre
u	PROrel	où
soit	VERcjg	estre
sor	PRE	sor
mer	NOMcom	mer
,	PONfbl	,
de	PRE	de
nule	DETind	nul
part	NOMcom	part
n'	ADVneg	ne
estuet	VERcjg	estovoir
douter	VERinf	douter
;	PONfbl	;
quant	CONsub	cant
de	PRE	de
.XX	DETcar	vingt
.	PONfrt	.

liues	NOMcom	lieue
le	PROper	il
verra	VERcjg	vëoir
,	PONfbl	,
a	PRE	a
une	DETndf	un
prés	NOMcom	pré
li	PROper	il
samblera	VERcjg	sembler
.	PONfrt	.

En	PRE	en
cele	DETdem	cil
tor	NOMcom	tor
a	VERcjg	avoir
trois	DETcar	trois
estages	NOMcom	estage
.	PONfrt	.

Cil	PROdem	cel
qui	PROrel	que
les	PROper	il
fist	VERcjg	faire
molt	ADVgen	moult
par	ADVgen	par
fu	VERcjg	estre
sages	ADJqua	sage
.	PONfrt	.

Li	DETdef	le
pavement	NOMcom	pavement
de	PRE	de
marbre	NOMcom	marbre
sont	VERcjg	estre
,	PONfbl	,
ne	CONcoo	ne
nul	DETind	nul
soustenement	NOMcom	soutènement
nen	ADVneg	ne
ont	VERcjg	avoir
les	DETdef	le
.II	PROcar	deux
.	PONfrt	.

desus	ADVgen	desus
fors	ADVgen	fors
d'	PRE	de
un	DETndf	un
piler	NOMcom	pilier
que	PROrel	que
par	PRE	par
celui	PROdem	cel
estuet	VERcjg	estovoir
passer	VERinf	passer
;	PONfbl	;
li	DETdef	le
pilers	NOMcom	pilier
sort	VERcjg	sordre
du	PRE.DETdef	de.le
fondement	NOMcom	fondement
,	PONfbl	,
dusqu'a	VERcjg	duscher
l'	DETdef	le
aguille	NOMcom	aguille
en	PRE	en
haut	ADJqua	haut
s'	PROper	soi
estent	VERcjg	étendre
.	PONfrt	.

U	CONcoo	ou
marbre	NOMcom	marbre
cler	ADJqua	clair
comme	CONsub	comme
cristal	NOMcom	cristal
dedens	ADVgen	dedans
a	PRE	a
un	DETndf	un
bien	ADVgen	bien
fait	VERcjg	faire
canal	NOMcom	chanal
par	PRE	par
quoi	PROrel	quoi
sus	ADVgen	sus
monte	VERcjg	monter
une	DETndf	un
fontaine	NOMcom	fontaine
,	PONfbl	,
dont	PROrel	dont
l'	DETdef	le
eve	NOMcom	aigue
est	VERcjg	estre
molt	ADVgen	moult
clere	ADJqua	clair
et	CONcoo	et
molt	ADVgen	moult
saine	ADJqua	sain
,	PONfbl	,
desi	ADVgen	deci
c'	CONsub	que
amont	ADVgen	amont
el	PRE.DETdef	en
tierc	ADJord	tiers
estage	NOMcom	étage
.	PONfrt	.

Li	DETdef	le
engignieres	NOMcom	engigniere
fu	VERcjg	estre
molt	ADVgen	moult
sage	ADJqua	sage
:	PONfbl	:
el	PRE.DETdef	en
tierc	PROord	tiers
fait	VERcjg	faire
l'	DETdef	le
eve	NOMcom	aigue
retorner	VERinf	retorner
de	PRE	de
l'	DETdef	le
autre	ADJind	autre
part	NOMcom	part
par	PRE	par
le	DETdef	le
piler	NOMcom	pilier
,	PONfbl	,
en	PRE	en
cascun	DETind	chacun
estage	NOMcom	étage
se	PROper	soi
trait	VERcjg	traire
l'	DETdef	le
eve	NOMcom	aigue
par	PRE	par
le	DETdef	le
conduit	NOMcom	conduit
et	CONcoo	et
vait	VERcjg	aller
.	PONfrt	.

Les	DETdef	le
dames	NOMcom	dame
qui	PROrel	que
en	PRE	en
la	DETdef	le
tor	NOMcom	tor
sont	VERcjg	estre
en	PROadv	en
prendent	VERcjg	prendre
quant	CONsub	cant
mestier	NOMcom	mestier
en	PROadv	en
ont	VERcjg	avoir
.	PONfrt	.

Et	CONcoo	et
es	PRE.DETdef	en.le
estages	NOMcom	estage
cambres	NOMcom	chambre
a	PRE	a
dusc'a	VERcjg	duscher
.VII	PROcar	sept
.	PONfrt	.

vins	VERcjg	venir
;	PONfbl	;
ja	ADVgen	ja
ne	ADVneg	ne
verra	VERcjg	vëoir
nus	DETind	nul
hom	NOMcom	homme
mortex	ADJqua	mortel
plus	ADVgen	plus
delitable	ADJqua	delitable
:	PONfbl	:
li	DETdef	le
piler	NOMcom	pilier
sont	VERcjg	estre
trestout	ADVgen	trèstout
de	PRE	de
marbre	NOMcom	marbre
et	CONcoo	et
de	PRE	de
plaitoine	NOMcom	plaitoine
est	VERcjg	estre
la	DETdef	le
closure	NOMcom	closure
,	PONfbl	,
d'	PRE	de
un	DETndf	un
arbre	NOMcom	arbre
cier	ADJqua	cier
qui	PROrel	que
tostans	VERppa	tontre
dure	VERcjg	durer
;	PONfbl	;
de	PRE	de
myrre	NOMcom	mirre
et	CONcoo	et
aussi	ADVgen	aussi
de	PRE	de
benus	ADJqua	benus
sont	VERcjg	estre
les	DETdef	le
fenestres	NOMcom	fenestre
tot	DETind	tot
li	DETdef	le
plus	ADVgen	plus
.	PONfrt	.

Tot	DETind	tot
çou	PROdem	ce
fist	VERcjg	faire
querre	VERinf	querre
a	PRE	a
grant	ADJqua	grant
travail	NOMcom	travail
por	PRE	por
metre	VERinf	metre
en	PRE	en
sa	DETpos	son
tor	NOMcom	tor
l'	DETdef	le
amirail	NOMcom	amiral
,	PONfbl	,
car	CONcoo	car
la	ADVgen	là
u	PROrel	où
est	VERcjg	estre
,	PONfbl	,
serpens	NOMcom	serpent
ne	CONcoo	ne
wivre	NOMcom	vivre
n'	CONcoo	ne
autre	DETind	autre
vermine	NOMcom	vermine
n'	ADVneg	ne
i	PROadv	i
puet	VERcjg	pöoir
vivre	VERinf	vivre
.	PONfrt	.

